"Class","Average_Num_Binary_Variables","Average_Num_Constraints","Average_Nodes_Iterations"
"(3,3)","408.0 (546.8)",2326.4,0.0
"(3,4)","927.0 (2140.1)",6730.7,0.0
"(3,5)","1764.0 (5236.0)",15389.8,0.0
"(3,6)","2995.0 (16170.8)",30303.2,0.0
"(3,7)","4696.0 (25576.0)",54364.3,0.0
"(3,8)","6943.0 (37248.0)",90340.4,0.0
"(4,4)","2005.0 (5755.5)",16383.5,0.0
"(4,5)","3844.0 (19380.2)",37413.0,0.0
"(4,6)","6560.0 (32718.8)",74130.1,3.5
"(4,7)","10324.0 (72055.6)",132182.1,0.0
"(5,4)","3675.0 (15161.6)",32361.9,22.8
"(5,5)","7074.0 (42530.7)",73823.8,420.7
"(5,6)","12105.0 (112706.7)",145421.6,77.5
"(5,7)","19088.0 (198902.1)",260202.2,25.6
"(5,8)","28343.0 (352122.7)",431277.6,18.2
"(5,9)","40190.0 (583790.6)",675140.5,10.7
"(5,10)","54949.0 (884834.6)",1.009631e6,12.2
"(6,6)","20062.0 (243620.9)",253368.7,466.4
"(6,10)","91384 (2.0586732e6)",1.75e6,NA
"(10,6)","84650.0 (-)",1.1702728e6,NA
"(10,10)","388124 (-)",8.09e6,NA
